itemid,shopid,liked_count,cmt_count,discount,shop_location,shop_rating,name,historical_sold,price,rating_star,rating_count,rcount_with_context,status,Date
8135883177,18363975,19063,7519,26%,HÃ  Ná»™i,4.931225,"BÃ´ng Táº©y Trang Ipek 80/130/150 Miáº¿ng, Thá»• NhÄ© Ká»³",28012,2950000000,4.916589,7519,4366,normal,3/10/2024
22637943287,18363975,336,1211,26%,HÃ  Ná»™i,4.931236,"Dáº§u Gá»™i Chá»‘ng GÃ u, Sáº¡ch Náº¥m Selsun 50ml / 100ml / 250ml",5180,5800000000,4.919075,1211,675,normal,3/10/2024
25353586065,18363975,182,638,37%,HÃ  Ná»™i,4.931227,"BÃ´ng Táº©y Trang Jomi 120 Miáº¿ng - 80 Miáº¿ng - KhÄƒn Máº·t KhÃ´, 100% BÃ´ng ThiÃªn NhiÃªn Má»m Dá»‹u Cho Da",4203,2200000000,4.899687,638,356,normal,3/10/2024
5479552420,18363975,20640,3986,23%,HÃ  Ná»™i,4.931236,Sá»¯a Rá»­a Máº·t Eucerin PH5 Cho Da Nháº¡y Cáº£m 100ml & 400ml - Facial Cleanser Sensitive Skin SRM,13145,8500000000,4.941295,3986,2758,normal,3/10/2024
19960869586,18363975,18210,504,21%,HÃ  Ná»™i,4.931227,Kem Chá»‘ng Náº¯ng Skin1004 Madagascar Centella Air-Fit Suncream Plus 50ml,1851,27600000000,4.89881,504,293,normal,3/10/2024
2657869871,18363975,21285,4152,8%,HÃ  Ná»™i,4.931228,"Kem Chá»‘ng Náº¯ng Farmona Sun Face Cream Oil Free Spf50 Cho Da Dáº§u Má»¥n 50ml, KhÃ´ng Chá»©a Dáº§u Cho Da Máº·t spf 50",14771,8900000000,4.912813,4152,2389,normal,3/10/2024
8462819208,18363975,19605,3506,37%,HÃ  Ná»™i,4.931227,Adaphil / Gammaphil Sá»¯a Rá»­a Máº·t vÃ  ToÃ n ThÃ¢n Cho Da Dáº§u Má»¥n 125ml - 500ml Gamma Adaphil Gentle Skin Cleanser,10526,5300000000,4.946077,3507,2181,normal,3/10/2024
18405039651,18363975,20814,3564,48%,HÃ  Ná»™i,4.931227,"Serum DÆ°á»¡ng Da Balance Active Formula 30ml (Vitamin C, Niacinamide, Hyaluronic)",12361,10500000000,4.907969,3564,2245,normal,3/10/2024
12376741406,18363975,18954,1112,19%,HÃ  Ná»™i,4.931227,Sá»¯a Rá»­a Máº·t SVR Cho Da KhÃ´ VÃ  Nháº¡y Cáº£m TOPIALYSE Gel Lavant 55ml & 200ml - Chai Há»“ng,4674,11000000000,4.907374,1112,640,normal,3/10/2024
19063369022,18363975,18904,1641,34%,HÃ  Ná»™i,4.931226,Eucryl Bá»™t Táº©y Tráº¯ng RÄƒng Toothpowder (50g) / Kem ÄÃ¡nh RÄƒng Toothpaste (62g),7804,4600000000,4.926264,1641,952,normal,3/10/2024
18147555086,18363975,20058,3940,51%,HÃ  Ná»™i,4.931228,Dáº§u Gá»™i KhÃ´ Girlz Only Party Nights / Dawn 'Til Dusk / Dazzling Volume / No Residue Nude 100ml / 200ml,18220,4900000000,4.890863,3940,2604,normal,3/10/2024
2657762941,18363975,20272,1851,23%,HÃ  Ná»™i,4.931225,Kem Chá»‘ng Náº¯ng Eucerin Cho Da Dáº§u Má»¥n Eucerin Sun Gel-Cream Dry Touch Oil Control SPF50+ 50ml,6012,42500000000,4.937297,1851,1030,normal,3/10/2024
3057709135,18363975,18613,450,20%,HÃ  Ná»™i,4.931226,NÆ°á»›c Táº©y Trang SVR SEBIACLEAR Eau Micellaire 75ml - 400ml - NÆ°á»›c LÃ m Sáº¡ch vÃ  GiÃºp Loáº¡i Bá» Dáº§u Cho Da Má»¥n,1558,11600000000,4.931111,450,240,normal,3/10/2024
22802299330,18363975,18751,1451,33%,HÃ  Ná»™i,4.931236,"Toner Klairs - NÆ°á»›c hoa há»“ng Dear, Klairs Supple Preparation Unscented / Facial Toner 180ml (KhÃ´ng MÃ¹i / CÃ³ MÃ¹i)",5234,26600000000,4.930393,1451,728,normal,3/10/2024
23081259497,18363975,399,214,12%,HÃ  Ná»™i,4.931227,Dung Dá»‹ch DÆ°á»¡ng áº¨m Hada Labo (Advanced Nourish/Gokujyun Premium) Lotion (Toner) 100ml/170ml,828,12200000000,4.934579,214,140,normal,3/10/2024
18527837120,18363975,14409,174,20%,HÃ  Ná»™i,4.931226,Kem Chá»‘ng Náº¯ng Lâ€™Oreal Paris UV Defender Serum 50mlâ€‹ SPF 50+ PA+++++,645,34500000000,4.890805,174,108,normal,3/10/2024
12722917208,18363975,15520,447,19%,HÃ  Ná»™i,4.931226,SVR Sebiaclear Micro Peel Toner 150ml NÆ°á»›c CÃ¢n Báº±ng Cho Da Dáº§u Má»¥n,1588,30000000000,4.926174,447,209,normal,3/10/2024
24751716763,18363975,44,214,34%,HÃ  Ná»™i,4.931227,Sá»¯a Rá»­a Máº·t Senka Perfect Whip 100g & 120g,873,7900000000,4.859813,214,129,normal,3/10/2024
19394709434,18363975,120,463,20%,HÃ  Ná»™i,4.931227,Combo Son DÆ°á»¡ng MÃ´i Dáº§u Dá»«a Báº¿n Tre 5g Cocoon + Son Táº©y Da Cháº¿t MÃ´i CÃ  phÃª Äáº¯k Láº¯k 5g Cocoon,1791,2880000000,4.920086,463,274,normal,3/10/2024
25251734422,18363975,59,163,29%,HÃ  Ná»™i,4.931227,"NÆ°á»›c Táº©y Trang Senka All Clear Water 230ml - Cho Da Dáº§u Má»¥n, Da KhÃ´",651,8900000000,4.858896,163,84,normal,3/10/2024
24854338635,18363975,9,23,39%,HÃ  Ná»™i,4.931227,Kem Chá»‘ng Náº¯ng Senka Perfect UV (Milk / Gel / Essence / Gentle Milk) 40ml-50ml-80ml,113,12900000000,4.956522,23,16,normal,3/10/2024
13229010221,18363975,18814,1152,29%,HÃ  Ná»™i,4.931228,Kem Chá»‘ng Náº¯ng Fixderma Shadow SPF 30+ Gel vÃ  SPF 50+ Cream Cho Da Máº·t PA+++ 75g,3616,27500000000,4.941891,1153,595,normal,3/10/2024
10640221760,18363975,18444,399,18%,HÃ  Ná»™i,4.931238,SKIN GSV 200ml - Sá»¯a Rá»­a Máº·t,1666,9900000000,4.949875,399,269,normal,3/10/2024
22181257138,18363975,570,624,16%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng áº¨m Hada Labo (Perfect White/Advanced Nourish/Pro Anti Aging) Cream 50g,2245,17600000000,4.934295,624,397,normal,3/10/2024
20294711554,18363975,51,125,10%,HÃ  Ná»™i,4.931227,Táº©y Da Cháº¿t Máº·t CÃ  PhÃª Äáº¯k Láº¯k Cocoon Cho LÃ n Da Má»m Máº¡i & Ráº¡ng Rá»¡ 150ml,505,14850000000,4.936,125,57,normal,3/10/2024
19528564050,18363975,118,219,18%,HÃ  Ná»™i,4.931236,Sá»¯a Rá»­a Máº·t Garnier Ngá»«a Má»¥n & SÃ¡ng Da Garnier Bright Complete Anti-Acne Foam 100ml / 120ml,844,4900000000,4.96347,219,109,normal,3/10/2024
17475608936,18363975,19030,1278,15%,HÃ  Ná»™i,4.931227,"Sá»¯a Rá»­a Máº·t Táº¡o Bá»t, Cho Da HÃ´n Há»£p VÃ  Da Dáº§u Má»¥n Bioderma Sebium Gel Moussant Gel - 45ml - 200ml - 500ml",4551,27900000000,4.896714,1278,757,normal,3/10/2024
2657829549,18363975,21752,2056,23%,HÃ  Ná»™i,4.931228,NÆ°á»›c CÃ¢n báº±ng Eucerin Pro Acne Solution Toner DÃ nh Cho Da Dáº§u Má»¥n 200ml,5835,29900000000,4.963521,2056,1048,normal,3/10/2024
2657896358,18363975,24415,4802,16%,HÃ  Ná»™i,4.931227,"Dermacos Kem DÆ°á»¡ng Giáº£m BÃ³ng Nhá»n, Ngá»«a Má»¥n Farmona Dermacos Anti Acne Matting Cream 50ml",15351,32500000000,4.9175,4802,2847,normal,3/10/2024
4912054997,18363975,18883,882,14%,HÃ  Ná»™i,4.931225,"Kem DÆ°á»¡ng Ziaja Med 5% Ure Dá»‹u Nháº¹ DÆ°á»¡ng áº¨m 50ml, Atopic Skin Dermatological Formula Atopy UrÃª - Dr ThÃªm",3709,34200000000,4.944507,883,457,normal,3/10/2024
18293891792,18363975,69,74,27%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng áº¨m Kiá»m Dáº§u Laboratorios BabÃ© Mattifying Moisturiser 50ml,265,35900000000,5,74,46,normal,3/10/2024
2658456998,18363975,2633,438,16%,HÃ  Ná»™i,4.931236,Kem Chá»‘ng Náº¯ng La Roche-Posay Anthelios UV Mune 400 Oil Control 50ml (Máº«u Má»›i),1546,44900000000,4.890411,438,272,normal,3/10/2024
21818877836,18363975,15670,1900,12%,HÃ  Ná»™i,4.931225,"DrCeutics Tinh Cháº¥t Serum B5 (Basic / Dexpanthenol 10%) 30g /100g, Cáº¥p áº¨m, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Má»i Loáº¡i Da",6460,12320000000,4.941053,1900,1184,normal,3/10/2024
25712162896,18363975,10,4,35%,HÃ  Ná»™i,4.931228,Kem Chá»‘ng Náº¯ng Dr.G (Green Mild Up/Brightening Up) Sun+ SPF50+PA++++ 50ml (Thuáº§n Váº­t LÃ½ vÃ  DÆ°á»¡ng SÃ¡ng Da),38,31200000000,4.25,4,2,normal,3/10/2024
3552327449,18363975,18479,434,15%,HÃ  Ná»™i,4.931228,NÆ°á»›c Táº©y Trang La Roche-Posay Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m Micellar Water Ultra Oliy Skin / Sensitive Skin 200ml - 400ml,1660,33500000000,4.947005,434,225,normal,3/10/2024
18027824585,18363975,11603,68,20%,HÃ  Ná»™i,4.931226,Sá»¯a Rá»­a Máº·t Tráº¯ng Da L'Oreal Paris (Revitalift Hyaluronic Acid / Cleansing Foam / Glycolic (AHA) Bright) 100ml (Loreal),253,11200000000,4.926471,68,32,normal,3/10/2024
18705051412,18363975,16358,2578,31%,HÃ  Ná»™i,4.931238,"Serum SÃ¡ng Da, Má» ThÃ¢m Balance Active Formula Vitamin C Brightening 30ml / 60ml",8542,12500000000,4.90031,2578,1419,normal,3/10/2024
3309610821,18363975,14614,556,24%,HÃ  Ná»™i,4.931225,NÆ°á»›c Táº©y Trang Bioderma Cho Da Dáº§u Má»¥n Sebium / Da Nháº¡y Cáº£m Sensibio H2O 100ml - 250ml - 500ml,1999,19400000000,4.910072,556,287,normal,3/10/2024
22655926921,18363975,294,2343,40%,HÃ  Ná»™i,4.931226,"Máº·t Náº¡ Giáº¥y FOODAHOLIC Mask 23g (1 miáº¿ng) ChÄƒm SÃ³c Da ToÃ n Diá»‡n DÆ°á»¡ng áº¨m, DÆ°á»¡ng Tráº¯ng Da HÃ n Quá»‘c",19542,900000000,4.94793,2343,925,normal,3/10/2024
2658034550,18363975,20229,1172,16%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng áº¨m ChuyÃªn SÃ¢u Cho Da KhÃ´ Eucerin UltraSENSITIVE Lipo Balance 50ml,3942,20900000000,4.926621,1172,733,normal,3/10/2024
23511778423,18363975,10245,2915,8%,HÃ  Ná»™i,4.931236,BÃ´ng Äáº¯p Toner Likado Lotion Mask 1000 Miáº¿ng Cotton Má»m (1 Há»™p),9780,3700000000,4.90566,2915,872,normal,3/10/2024
10140291003,18363975,18268,135,7%,HÃ  Ná»™i,4.931236,Rudondo GSV 120ml - Dáº§u Gá»™i Ngá»«a Náº¥m,626,11200000000,4.925926,135,71,normal,3/10/2024
19940164605,18363975,18636,465,,HÃ  Ná»™i,4.931225,Kem DÆ°á»¡ng áº¨m Cerave DÃ nh Cho Da KhÃ´ Cerave Moisturizing Cream 50ml/340g/454g,1868,10900000000,4.870968,465,274,normal,3/10/2024
6213046667,18363975,18409,530,20%,HÃ  Ná»™i,4.931227,"DERMACOS Gel Cháº¥m Má»¥n Farmona Dermacos Anti Acne Imperfection Spot Gel - Kem giáº£m Má»¥n, Chá»©a BÃ¹n Hoáº¡t TÃ­nh",1668,22100000000,4.933837,530,253,normal,3/10/2024
22556192740,18363975,113,167,12%,HÃ  Ná»™i,4.931226,"Drceutics Kem DÆ°á»¡ng áº¨m VÃ  Phá»¥c Há»“i Da Dual Urea 5%, 10%, 15% (35g)",626,15840000000,4.934132,167,112,normal,3/10/2024
9596202859,18363975,15013,1045,24%,HÃ  Ná»™i,4.931226,Dung Dá»‹ch Vá»‡ Sinh Ziaja intima Hoa Lan ChuÃ´ng TÆ°Æ¡i Má»›i / Vá» Sá»“i / Táº¡o Bá»t Dá»‹u 200ml - Intimate Wash Gel,4093,15200000000,4.952153,1045,706,normal,3/10/2024
23812617019,18363975,9344,1747,35%,HÃ  Ná»™i,4.931225,Muá»‘i Táº¯m Sá»¯a BÃ² Táº©y Táº¿ BÃ o Cháº¿t A Bonne Spa Milk Salt ThÃ¡i Lan 350g,6895,2600000000,4.903835,1747,882,normal,3/10/2024
19495082711,18363975,12,7,10%,HÃ  Ná»™i,4.931227,NÆ°á»›c Táº©y Trang BÃ­ Äao Cocoon Táº©y Sáº¡ch Makeup & Giáº£m Dáº§u 500ml,39,13050000000,5,7,2,normal,3/10/2024
3509609453,18363975,18591,419,15%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng Phá»¥c Há»“i Da Tá»•n ThÆ°Æ¡ng Bioderma Cicabio CrÃ¨me 40ml,1463,29300000000,4.914081,419,246,normal,3/10/2024
2658015531,18363975,20853,825,16%,HÃ  Ná»™i,4.931226,NÆ°á»›c Táº©y Trang Cho Da Dáº§u Má»¥n Eucerin Pro Acne Solution Acne & Make Up Cleansing Water 125ml-200ml Proacne,2368,29400000000,4.970909,825,378,normal,3/10/2024
13922870483,18363975,18827,467,23%,HÃ  Ná»™i,4.931227,"Sá»¯a Rá»­a Máº·t Floslek Anti Acne Face Cleansing Gel 200ml - Cho Da Dáº§u Má»¥n Trá»©ng CÃ¡, Ngá»«a Khuáº©n",1575,22900000000,4.912206,467,285,normal,3/10/2024
25659543583,18363975,40,29,18%,HÃ  Ná»™i,4.931227,Gel Ngá»«a Má»¥n vÃ  Giáº£m ThÃ¢m Acnes (Sealing Jell / CLEAR CREAM/ Scar Care / DÃ¡n Má»¥n),124,4900000000,4.965517,29,15,normal,3/10/2024
18236274785,18363975,18125,73,10%,HÃ  Ná»™i,4.931226,"Sá»¯a Rá»­a Máº·t Cho Da Dáº§u, Má»¥n URIAGE HYSÃ‰AC GEL NETTOYANT 50ml/150ml",282,31900000000,4.986301,73,38,normal,3/10/2024
11140229670,18363975,18496,177,14%,HÃ  Ná»™i,4.931225,"YOUNG GSV 15g - Gel LÃ m Má» Sáº¹o, Giáº£m ThÃ¢m Má»¥n, NÃ¡m, Sáº¡m Da",647,11200000000,4.937853,177,105,normal,3/10/2024
4453259410,18363975,15420,263,10%,HÃ  Ná»™i,4.931228,"Kem DÆ°á»¡ng B5 La Roche-Posay Cicaplast Baume B5+ 40ml & 100ml - LÃ m Dá»‹u KÃ­ch á»¨ng, Phá»¥c Há»“i LÃ n Da",931,32900000000,4.961977,263,123,normal,3/10/2024
20018864847,18363975,18494,411,12%,HÃ  Ná»™i,4.931226,"DrCeutics BHA 2% - Basic BHA 100ml/200ml, Dung Dá»‹ch LÃ m Sáº¡ch VÃ  CÃ¢n Báº±ng Da",1316,10560000000,4.917275,411,253,normal,3/10/2024
24403004850,18363975,36,57,41%,HÃ  Ná»™i,4.931227,Combo Bá»™ ÄÃ´i Gá»™i Xáº£ / Dáº§u Gá»™i Tsubaki Premium Repair Tsubaki 490ml/Chai,296,11900000000,4.947368,57,28,normal,3/10/2024
7152233044,18363975,15124,127,16%,HÃ  Ná»™i,4.931227,NÆ°á»›c CÃ¢n Báº±ng GiÃ u KhoÃ¡ng La Roche-Posay (Cho Da Dáº§u Má»¥n / Da Nháº¡y Cáº£m) Effaclar Toner Lotion Sensitive Skin 200ml,371,36500000000,4.92126,127,67,normal,3/10/2024
13022883658,18363975,18638,424,30%,HÃ  Ná»™i,4.931227,Kem DÆ°á»¡ng Floslek Anti Acne Mattifying Cream 40ml - Kiá»ƒm SoÃ¡t Dáº§u Má»¥n vÃ  Äiá»u Tiáº¿t Nhá»n,1405,40900000000,4.919811,424,227,normal,3/10/2024
9590190464,18363975,18627,456,20%,HÃ  Ná»™i,4.931228,"Edithz New GSV 15g Retinol - Giáº£m Má»¥n Trá»©ng CÃ¡, áº¨n, Äáº§u Äen",1636,9600000000,4.905702,456,261,normal,3/10/2024
7114957483,18363975,18614,1079,11%,HÃ  Ná»™i,4.931226,NhÅ© TÆ°Æ¡ng Ziaja Med MÆ°á»£t Da ToÃ n ThÃ¢n Ziaja Med Atopic Skin 400ml - Ziaja Med Atopy AZS - DÆ°á»¡ng áº©m,4494,42500000000,4.8962,1079,593,normal,3/10/2024
20958052999,18363975,14741,136,31%,HÃ  Ná»™i,4.931228,"Tinh Cháº¥t Serum Vitamin C Dear Klairs Freshly Juiced Vitamin Drop 35ml - DÆ°á»¡ng Tráº¯ng Da, Má» ThÃ¢m",544,29600000000,4.845588,136,77,normal,3/10/2024
1985669632,18363975,24102,404,23%,HÃ  Ná»™i,4.931236,NÆ°á»›c Táº©y Trang 3in1 Eucerin Cho Da Nháº¡y Cáº£m DermatoClean Micellar 200ml - 400ml [HYALURON] 3 in 1,1204,33900000000,4.98263,403,207,normal,3/10/2024
5797871301,18363975,18833,1215,19%,HÃ  Ná»™i,4.931225,VINATID Sá»¯a Rá»­a Máº·t - Táº¯m Gá»™i 150ml - Gamma,5456,9700000000,4.939095,1215,694,normal,3/10/2024
23888556419,18363975,12,22,50%,HÃ  Ná»™i,4.93123,Sá»¯a Táº¯m Khá»­ MÃ¹i KhÃ¡ng Khuáº©n Perspi-Guard 200ml,74,3950000000,4.909091,22,8,normal,3/10/2024
23964035033,18363975,7,1,46%,HÃ  Ná»™i,4.931225,"Serum Tiam DÆ°á»¡ng SÃ¡ng, Phá»¥c Há»“i Cho Da Dáº§u Má»¥n, Nháº¡y Cáº£m Niacinamide 10% + Arbutin 2% Tia'm Vita B3 Source 40ml",2,32500000000,5,1,1,normal,3/10/2024
2064936490,18363975,22467,446,1%,HÃ  Ná»™i,4.93123,Kem DÆ°á»¡ng áº¨m Cho Da Dáº§u Má»¥n BIODERMA SÃ©bium Hydra 40ml,1627,38500000000,4.90583,446,270,normal,3/10/2024
25759232500,18363975,146,110,40%,HÃ  Ná»™i,4.931225,Kem DÆ°á»¡ng áº¨m SiÃªu Phá»¥c Há»“i Embryolisse Lait Creme Concentre (dáº¡ng sá»¯a) 2ml/5ml/30ml/75ml,533,8500000000,4.927273,110,56,normal,3/10/2024
2658437636,18363975,19493,582,19%,HÃ  Ná»™i,4.931228,Gel Táº©y Táº¿ BÃ o Cháº¿t Cho Da Má»¥n EUCERIN Pro Ace Solution Scrub 100ml,1677,31500000000,4.965636,582,256,normal,3/10/2024
19788001235,18363975,210,241,18%,HÃ  Ná»™i,4.931227,Serum Tinh Cháº¥t DÆ°á»¡ng Giáº£m Má»¥n/SÃ¡ng Da/Ngá»«a ThÃ¢m Garnier Bright Complete Anti-Acne/Vitamin C/Overnight 30ml,899,28500000000,4.966805,241,101,normal,3/10/2024
19160873454,18363975,18307,55,35%,HÃ  Ná»™i,4.931227,"Tinh Cháº¥t Rau MÃ¡ Skin1004 Madagascar Centella Ampoule 55ml / 100ml, Serum Phá»¥c Há»“i Cho Da Nháº¡y Cáº£m",249,30900000000,4.836364,55,27,normal,3/10/2024
9113948268,18363975,18492,450,21%,HÃ  Ná»™i,4.931227,"Rubi GSV 60 ViÃªn - Uá»‘ng Äáº¹p Da, Giáº£m Sáº¡m, NÃ¡m, Bá»• Sung Vitamin - Dr ThÃªm",1749,19800000000,4.948889,450,238,normal,3/10/2024
9651069414,18363975,18291,15,19%,HÃ  Ná»™i,4.931227,"Kem LÃ m Giáº£m Má»¥n VÃ  Chá»‘ng Náº¯ng SPF50 SVR SEBIACLEAR Creme SPF50 50ml, KhÃ´ng GÃ¢y Nhá»n Da",51,43000000000,4.866667,15,5,normal,3/10/2024
22802304359,18363975,18247,98,34%,HÃ  Ná»™i,4.931226,"Kem DÆ°á»¡ng Phá»¥c Há»“i Da Dear, Klairs Midnight Blue Calming Cream Ban ÄÃªm 30ml / 60ml",356,30200000000,4.979592,98,48,normal,3/10/2024
3214709449,18363975,11295,144,41%,HÃ  Ná»™i,4.931227,SÃ¡p Vaseline DÆ°á»¡ng MÃ´i TÃ¡i Táº¡o Da Ziaja White Vaseline 80g - Dr ThÃªm,453,8900000000,4.916667,144,71,normal,3/10/2024
22319181047,18363975,48,48,12%,HÃ  Ná»™i,4.931236,Drceutics Basic Toner VÃ  Standard Toner Cáº¥p áº¨m Cho Da (200ml),197,19360000000,5,48,33,normal,3/10/2024
